Vulnerable Commit,Commit Hash,Vulnerable Code Unit,Code Unit Lines,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[975, 1008]",Function,"sctp_make_abort_no_data(const struct sctp_association *,const struct sctp_chunk *,__u32)",net/sctp/sm_make_chunk.c,,,,5,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,34,5,19,7,10,10,0,0,6,4,1,9,11,2,0,9,3,3,3,1,1,,,,,0,,1,0,,0.53,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1011, 1050]",Function,"sctp_make_abort_user(const struct sctp_association *,struct msghdr *,size_t)",net/sctp/sm_make_chunk.c,,,,7,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,40,7,32,7,21,1,0,0,8,20,1,17,22,3,0,19,6,6,6,5,8,,,,,8,,2,8,,0.03,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1076, 1100]",Function,"sctp_make_abort_violation(const struct sctp_association *,const struct sctp_chunk *,const __u8 *,const size_t)",net/sctp/sm_make_chunk.c,,,,4,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,25,4,21,8,11,0,0,0,8,2,0,10,11,2,0,9,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[2766, 2796]",Static Function,"sctp_make_asconf(struct sctp_association *,union sctp_addr *,int)",net/sctp/sm_make_chunk.c,,,,5,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,31,5,25,9,16,1,0,0,12,3,0,15,17,6,0,11,3,3,3,3,2,,,,,2,,1,2,,0.04,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[2958, 2977]",Static Function,"sctp_make_asconf_ack(const struct sctp_association *,__u32,int)",net/sctp/sm_make_chunk.c,,,,4,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,20,4,15,5,9,1,0,0,7,2,0,8,9,3,0,6,2,2,2,1,1,,,,,0,,1,0,,0.07,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[2909, 2937]",Function,"sctp_make_asconf_set_prim(struct sctp_association *,union sctp_addr *)",net/sctp/sm_make_chunk.c,,,,5,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,29,5,23,8,15,1,0,0,8,3,0,17,19,6,0,13,3,3,3,3,2,,,,,2,,1,2,,0.04,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[2822, 2893]",Function,"sctp_make_asconf_update_ip(struct sctp_association *,union sctp_addr *,struct sockaddr *,int,__be16)",net/sctp/sm_make_chunk.c,,,,9,59,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,72,9,59,14,43,4,0,0,10,15,1,46,51,10,0,41,6,6,8,1,1,,,,,0,,2,0,,0.07,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1274, 1305]",Function,sctp_make_auth(const struct sctp_association *),net/sctp/sm_make_chunk.c,,,,7,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,32,7,23,4,17,2,0,0,14,3,0,14,16,3,0,13,3,3,3,3,2,,,,,2,,1,2,,0.09,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1431, 1442]",Static Function,"sctp_make_control(const struct sctp_association *,__u8,__u8,int,gfp_t)",net/sctp/sm_make_chunk.c,,,,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,12,2,10,4,4,0,0,0,3,2,0,4,5,1,0,4,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[623, 643]",Function,"sctp_make_cookie_ack(const struct sctp_association *,const struct sctp_chunk *)",net/sctp/sm_make_chunk.c,,,,3,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,3,9,3,4,9,0,0,3,2,0,4,5,1,0,4,2,2,3,1,0,,,,,0,,1,0,,1.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[571, 603]",Function,"sctp_make_cookie_echo(const struct sctp_association *,const struct sctp_chunk *)",net/sctp/sm_make_chunk.c,,,,4,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,33,4,19,5,11,10,0,0,6,4,1,10,12,3,0,9,3,3,3,1,1,,,,,0,,1,0,,0.53,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[668, 700]",Function,"sctp_make_cwr(const struct sctp_association *,const __u32,const struct sctp_chunk *)",net/sctp/sm_make_chunk.c,,,,5,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,33,5,18,5,10,10,0,0,8,4,1,8,10,2,0,8,3,3,3,1,1,,,,,0,,1,0,,0.56,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1419, 1423]",Static Function,"sctp_make_data(const struct sctp_association *,__u8,int,gfp_t)",net/sctp/sm_make_chunk.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[724, 750]",Function,"sctp_make_datafrag_empty(const struct sctp_association *,const struct sctp_sndrcvinfo *,int,__u8,gfp_t)",net/sctp/sm_make_chunk.c,,,,5,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,27,5,18,6,11,4,0,0,10,4,1,11,13,2,0,11,3,3,3,1,1,,,,,0,,1,0,,0.22,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[703, 719]",Function,"sctp_make_ecne(const struct sctp_association *,const __u32)",net/sctp/sm_make_chunk.c,,,,2,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,2,15,4,8,0,0,0,7,2,0,7,8,2,0,6,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[3513, 3541]",Function,"sctp_make_fwdtsn(const struct sctp_association *,__u32,size_t,struct sctp_fwdtsn_skip *)",net/sctp/sm_make_chunk.c,,,,6,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,29,6,23,8,13,0,0,0,9,3,0,16,18,5,0,13,3,3,3,1,1,,,,,0,,1,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1145, 1172]",Function,"sctp_make_heartbeat(const struct sctp_association *,const struct sctp_transport *)",net/sctp/sm_make_chunk.c,,,,5,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,28,5,20,5,13,3,0,0,11,2,0,12,13,2,0,11,2,2,2,1,1,,,,,0,,1,0,,0.15,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1174, 1202]",Function,"sctp_make_heartbeat_ack(const struct sctp_association *,const struct sctp_chunk *,const void *,const size_t)",net/sctp/sm_make_chunk.c,,,,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,29,4,16,5,8,9,0,0,6,4,1,6,8,1,0,7,3,3,3,1,1,,,,,0,,1,0,,0.56,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1425, 1429]",Function,"sctp_make_idata(const struct sctp_association *,__u8,int,gfp_t)",net/sctp/sm_make_chunk.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[3543, 3565]",Function,"sctp_make_ifwdtsn(const struct sctp_association *,__u32,size_t,struct sctp_ifwdtsn_skip *)",net/sctp/sm_make_chunk.c,,,,5,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,23,5,18,6,11,0,0,0,7,2,0,10,11,3,0,8,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[215, 384]",Function,"sctp_make_init(const struct sctp_association *,const struct sctp_bind_addr *,gfp_t,int)",net/sctp/sm_make_chunk.c,,,,25,106,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,170,25,106,21,84,39,0,0,27,25600,4,70,86,16,0,70,17,17,17,1,3,,,,,0,,2,0,,0.37,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[386, 535]",Function,"sctp_make_init_ack(const struct sctp_association *,const struct sctp_chunk *,gfp_t,int)",net/sctp/sm_make_chunk.c,,,,22,109,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,150,22,109,22,85,19,0,0,26,204800,5,69,88,15,0,73,20,20,20,1,4,,,,,0,,2,0,,0.17,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1254, 1272]",Function,"sctp_make_op_error(const struct sctp_association *,const struct sctp_chunk *,__be16,const void *,size_t,size_t)",net/sctp/sm_make_chunk.c,,,,3,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,19,3,16,5,8,0,0,0,5,4,1,7,9,1,0,8,3,3,3,1,1,,,,,0,,1,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1241, 1251]",Static Function,"sctp_make_op_error_fixed(const struct sctp_association *,const struct sctp_chunk *)",net/sctp/sm_make_chunk.c,,,,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,2,9,4,4,0,0,0,2,2,0,3,4,1,0,3,3,3,3,1,0,,,,,0,,1,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1207, 1233]",Static Function,"sctp_make_op_error_space(const struct sctp_association *,const struct sctp_chunk *,size_t)",net/sctp/sm_make_chunk.c,,,,3,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,27,3,16,6,8,8,0,0,3,4,1,5,7,1,0,6,3,3,3,1,1,,,,,0,,1,0,,0.50,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[3582, 3597]",Static Function,"sctp_make_reconf(const struct sctp_association *,int)",net/sctp/sm_make_chunk.c,,,,3,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,16,3,13,5,7,0,0,0,4,2,0,7,8,2,0,6,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[756, 854]",Function,sctp_make_sack(const struct sctp_association *),net/sctp/sm_make_chunk.c,,,,10,46,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,99,10,46,11,33,43,0,0,24,16,1,29,33,9,0,24,5,5,5,1,1,,,,,0,,1,0,,0.93,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[857, 879]",Function,"sctp_make_shutdown(const struct sctp_association *,const struct sctp_chunk *)",net/sctp/sm_make_chunk.c,,,,4,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,23,4,19,5,11,0,0,0,9,4,1,10,12,3,0,9,3,3,3,1,1,,,,,0,,1,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[881, 902]",Function,"sctp_make_shutdown_ack(const struct sctp_association *,const struct sctp_chunk *)",net/sctp/sm_make_chunk.c,,,,3,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,22,3,10,3,5,9,0,0,3,2,0,4,5,1,0,4,2,2,3,1,0,,,,,0,,1,0,,0.90,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[904, 933]",Function,"sctp_make_shutdown_complete(const struct sctp_association *,const struct sctp_chunk *)",net/sctp/sm_make_chunk.c,,,,4,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,30,4,13,5,7,13,0,0,3,2,0,6,7,2,0,5,3,3,4,1,0,,,,,0,,1,0,,1.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[3718, 3751]",Function,"sctp_make_strreset_addstrm(const struct sctp_association *,__u16,__u16)",net/sctp/sm_make_chunk.c,,,,6,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,34,6,28,6,19,0,0,0,9,5,1,18,21,3,0,18,4,4,4,1,1,,,,,0,,1,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[3633, 3676]",Function,"sctp_make_strreset_req(const struct sctp_association *,__u16,__be16 *,bool,bool)",net/sctp/sm_make_chunk.c,,,,9,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,44,9,35,9,23,0,0,0,11,10,1,22,27,5,0,22,6,6,6,1,1,,,,,0,,2,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[3764, 3783]",Function,"sctp_make_strreset_resp(const struct sctp_association *,__u32,__u32)",net/sctp/sm_make_chunk.c,,,,4,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,20,4,16,5,10,0,0,0,8,2,0,11,12,3,0,9,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[3687, 3705]",Function,sctp_make_strreset_tsnreq(const struct sctp_association *),net/sctp/sm_make_chunk.c,,,,4,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,4,15,5,9,0,0,0,7,2,0,10,11,3,0,8,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[3800, 3824]",Function,"sctp_make_strreset_tsnresp(struct sctp_association *,__u32,__u32,__u32,__u32)",net/sctp/sm_make_chunk.c,,,,5,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,25,5,20,7,12,0,0,0,10,2,0,13,14,3,0,11,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1587, 1607]",Function,"sctp_make_temp_asoc(const struct sctp_endpoint *,struct sctp_chunk *,gfp_t)",net/sctp/sm_make_chunk.c,,,,2,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,21,2,17,6,8,2,0,0,7,2,0,10,11,3,0,8,2,2,2,1,1,,,,,0,,1,0,,0.12,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1125, 1142]",Function,"sctp_make_violation_max_retrans(const struct sctp_association *,const struct sctp_chunk *)",net/sctp/sm_make_chunk.c,,,,3,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,3,15,6,8,0,0,0,4,2,0,8,9,3,0,6,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1102, 1123]",Function,"sctp_make_violation_paramlen(const struct sctp_association *,const struct sctp_chunk *,struct sctp_paramhdr *)",net/sctp/sm_make_chunk.c,,,,3,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,22,3,19,8,11,0,0,0,5,2,0,9,10,3,0,7,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1612, 1700]",Static Function,"sctp_pack_cookie(const struct sctp_endpoint *,const struct sctp_association *,const struct sctp_chunk *,int *,const __u8 *,int)",net/sctp/sm_make_chunk.c,,,,16,55,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,89,16,55,15,40,18,0,0,21,12,1,30,34,4,0,30,6,6,6,4,5,,,,,5,,2,5,,0.33,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[3221, 3303]",Function,"sctp_process_asconf(struct sctp_association *,struct sctp_chunk *)",net/sctp/sm_make_chunk.c,,,,9,48,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,83,9,48,15,34,26,0,0,10,64,2,29,35,9,0,26,7,7,8,4,2,,,,,2,,1,2,,0.54,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[3420, 3510]",Function,"sctp_process_asconf_ack(struct sctp_association *,struct sctp_chunk *)",net/sctp/sm_make_chunk.c,,,,12,60,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,91,12,60,14,50,19,0,0,11,52,2,35,47,9,0,38,12,7,14,1,7,,,,,0,,3,0,,0.32,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[3022, 3149]",Static Function,"sctp_process_asconf_param(struct sctp_association *,struct sctp_chunk *,struct sctp_addip_param *)",net/sctp/sm_make_chunk.c,,,,17,68,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,128,17,68,7,56,43,0,0,19,36,2,36,56,4,0,52,19,16,22,17,41,,,,,41,,2,41,,0.63,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[2018, 2056]",Static Function,"sctp_process_ext_param(struct sctp_association *,union sctp_params)",net/sctp/sm_make_chunk.c,,,,1,35,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,39,1,35,5,28,3,0,0,10,12,1,16,29,3,0,26,13,8,15,1,15,,,,,0,,3,0,,0.09,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1959, 1983]",Static Function,"sctp_process_hn_param(const struct sctp_association *,union sctp_params,struct sctp_chunk *,struct sctp_chunk **)",net/sctp/sm_make_chunk.c,,,,4,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,25,4,15,5,8,6,0,0,7,4,1,6,8,1,0,7,3,3,3,1,0,,,,,0,,1,0,,0.40,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[2322, 2497]",Function,"sctp_process_init(struct sctp_association *,struct sctp_chunk *,const union sctp_addr *,struct sctp_init_chunk *,gfp_t)",net/sctp/sm_make_chunk.c,,,,24,99,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,176,24,99,11,76,53,0,0,40,36864,5,43,60,8,0,52,18,18,25,10,17,,,,,17,,2,17,,0.54,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1922, 1936]",Static Function,"sctp_process_inv_mandatory(const struct sctp_association *,struct sctp_chunk *,struct sctp_chunk **)",net/sctp/sm_make_chunk.c,,,,3,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,3,10,3,5,2,0,0,4,4,1,3,5,0,0,5,3,3,3,1,0,,,,,0,,1,0,,0.20,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1938, 1953]",Static Function,"sctp_process_inv_paramlength(const struct sctp_association *,struct sctp_paramhdr *,const struct sctp_chunk *,struct sctp_chunk **)",net/sctp/sm_make_chunk.c,,,,2,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,16,2,10,4,4,4,0,0,4,2,0,3,4,0,0,4,2,2,2,1,0,,,,,0,,1,0,,0.40,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1893, 1919]",Static Function,"sctp_process_missing_param(const struct sctp_association *,enum sctp_param,struct sctp_chunk *,struct sctp_chunk **)",net/sctp/sm_make_chunk.c,,,,4,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,27,4,19,6,10,4,0,0,9,4,1,9,11,2,0,9,3,3,3,1,0,,,,,0,,1,0,,0.21,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[2511, 2718]",Static Function,"sctp_process_param(struct sctp_association *,union sctp_params,const union sctp_addr *,gfp_t)",net/sctp/sm_make_chunk.c,,,,35,144,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,208,35,144,17,123,30,0,0,33,86,2,82,124,10,0,114,41,24,41,32,265,,,,,258,,4,258,,0.21,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[2083, 2127]",Static Function,"sctp_process_unk_param(const struct sctp_association *,union sctp_params,struct sctp_chunk *,struct sctp_chunk **)",net/sctp/sm_make_chunk.c,,,,3,33,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,45,3,33,6,24,9,0,0,7,13,1,11,19,1,0,18,8,5,8,5,9,,,,,8,,3,8,,0.27,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1361, 1370]",Function,sctp_source(const struct sctp_chunk *),net/sctp/sm_make_chunk.c,,,,0,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,0,8,1,4,2,0,0,1,2,0,2,3,0,0,3,2,2,2,1,1,,,,,0,,1,0,,0.25,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1703, 1879]",Function,"sctp_unpack_cookie(const struct sctp_endpoint *,const struct sctp_association *,struct sctp_chunk *,gfp_t,int *,struct sctp_chunk **)",net/sctp/sm_make_chunk.c,,,,26,110,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,177,26,110,22,83,41,0,0,39,6144,4,64,78,12,0,66,16,16,18,11,28,,,,,26,,2,26,,0.37,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1515, 1533]",Function,"sctp_user_addto_chunk(struct sctp_chunk *,int,struct iov_iter *)",net/sctp/sm_make_chunk.c,,,,4,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,19,4,12,3,7,3,0,0,8,2,0,6,7,1,0,6,2,2,2,1,1,,,,,0,,1,0,,0.25,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[3152, 3216]",Function,"sctp_verify_asconf(const struct sctp_association *,struct sctp_chunk *,bool,struct sctp_paramhdr **)",net/sctp/sm_make_chunk.c,,,,4,55,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,65,4,55,12,46,6,0,0,4,28,1,26,45,4,0,41,19,12,22,16,65,,,,,65,,2,65,,0.11,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[1985, 2016]",Static Function,"sctp_verify_ext_param(struct net *,union sctp_params)",net/sctp/sm_make_chunk.c,,,,4,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,32,4,23,5,17,5,0,0,2,12,1,13,20,4,0,16,7,5,9,3,3,,,,,2,,2,2,,0.22,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[2257, 2316]",Function,"sctp_verify_init(struct net *,const struct sctp_endpoint *,const struct sctp_association *,enum sctp_cid,struct sctp_init_chunk *,struct sctp_chunk *,struct sctp_chunk **)",net/sctp/sm_make_chunk.c,,,,7,38,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,60,7,38,7,27,16,0,0,7,11,1,12,21,3,0,18,9,6,13,6,6,,,,,6,,1,6,,0.42,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[2136, 2254]",Static Function,"sctp_verify_param(struct net *,const struct sctp_endpoint *,const struct sctp_association *,union sctp_params,enum sctp_cid,struct sctp_chunk *,struct sctp_chunk **)",net/sctp/sm_make_chunk.c,,,,16,84,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,119,16,84,14,67,19,0,0,7,29,1,36,64,4,0,60,28,13,28,17,77,,,,,77,,3,77,,0.23,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,"[3826, 3884]",Function,"sctp_verify_reconf(const struct sctp_association *,struct sctp_chunk *,struct sctp_paramhdr **)",net/sctp/sm_make_chunk.c,,,,4,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,59,4,55,16,46,0,0,0,4,14,1,23,37,5,0,32,14,9,28,14,70,,,,,70,,2,70,,0.00,,,,
No,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,No,,File,sm_make_chunk.c,net/sctp/sm_make_chunk.c,6,28,7,543,2284,1060,5,4,6,2,40,6,28,7,,,,0,,,,,,81,,,,,,,,,,,,,,3884,543,2269,566,1558,1060,0,15,,,,1212,1647,353,0,1294,,,,,,41,24,41,32,,,4,,,0.47,428,361,477,226
Yes,75417060e95c1c4fd916458389ba68d883da99c8,No,"[380, 416]",Static Function,"buffer_prepare(struct videobuf_queue *,struct videobuf_buffer *,enum v4l2_field)",drivers/media/usb/zr364xx/zr364xx.c,,,,6,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,37,6,31,6,22,0,0,0,12,12,1,20,26,3,0,23,9,9,10,5,5,,,,,4,,3,4,,0.00,,,,
Yes,75417060e95c1c4fd916458389ba68d883da99c8,No,"[418, 428]",Static Function,"buffer_queue(struct videobuf_queue *,struct videobuf_buffer *)",drivers/media/usb/zr364xx/zr364xx.c,,,,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,2,9,4,5,0,0,0,4,1,0,5,5,2,1,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,75417060e95c1c4fd916458389ba68d883da99c8,No,"[430, 438]",Static Function,"buffer_release(struct videobuf_queue *,struct videobuf_buffer *)",drivers/media/usb/zr364xx/zr364xx.c,,,,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,1,8,4,3,0,0,0,2,1,0,3,3,1,1,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
