Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"RegisterUnresolvedElement(Element *,nsIAtom *)",base/nsDocument.cpp,6,26,4,5,36,6,26,6,17,4,0,0,10,7,1,14,18,4,0,14,5,5,5,3,2,2,1,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Public Function,Registry::Registry(),base/nsDocument.cpp,0,4,0,1,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Public Function,Registry::~Registry(),base/nsDocument.cpp,0,4,0,0,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,Release(),base/nsDocument.cpp,0,24,0,0,24,0,24,4,18,0,0,0,13,4,1,15,18,3,0,15,4,4,5,3,2,2,2,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,ReleaseCapture(),base/nsDocument.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,"ReleaseVRDeviceProxyRef(void *,nsIAtom *,void *,void *)",base/nsDocument.cpp,0,7,0,1,7,0,7,2,2,0,0,0,1,2,0,1,2,0,0,2,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RemoteFrameFullscreenChanged(nsIDOMElement *),base/nsDocument.cpp,1,9,3,1,13,1,9,3,5,3,0,0,7,1,0,6,6,2,0,4,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RemoteFrameFullscreenReverted(),base/nsDocument.cpp,0,5,0,0,5,0,5,1,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"RemoveAdditionalStyleSheet(additionalSheetType,nsIURI *)",base/nsDocument.cpp,5,23,2,2,30,5,23,5,16,2,0,0,14,4,1,13,16,3,0,13,4,4,4,1,0,0,3,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RemoveCharSetObserver(nsIObserver *),base/nsDocument.cpp,0,5,0,1,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"RemoveChildAt(uint32_t,bool)",base/nsDocument.cpp,2,13,1,2,16,2,13,3,7,1,0,0,4,3,0,5,7,1,0,6,3,3,3,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RemoveDocStyleSheetsFromStyleSets(),base/nsDocument.cpp,1,13,2,1,16,1,13,4,6,2,0,0,5,4,1,3,8,2,1,5,4,4,4,1,0,0,3,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"RemoveFromIdTable(Element *,nsIAtom *)",base/nsDocument.cpp,3,21,2,2,25,3,21,4,14,2,0,0,11,6,1,7,11,1,0,10,5,5,7,3,2,2,1,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"RemoveFromNameTable(Element *,nsIAtom *)",base/nsDocument.cpp,2,15,2,2,18,2,15,4,10,2,0,0,7,4,1,5,8,1,0,7,4,4,5,3,2,2,1,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"RemoveFromRadioGroup(const nsAString &,nsIFormControl *)",base/nsDocument.cpp,1,14,0,5,15,1,14,5,8,0,0,0,6,2,0,6,7,2,0,5,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"RemoveIDTargetObserver(nsIAtom *,IDTargetObserver,void *,bool)",base/nsDocument.cpp,3,13,0,4,16,3,13,5,6,0,0,0,3,3,0,5,7,2,0,5,3,3,3,3,2,2,1,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"RemoveImage(imgIRequest *,uint32_t)",base/nsDocument.cpp,9,27,10,2,46,9,27,6,19,10,0,0,10,9,1,15,19,4,0,15,6,6,6,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RemoveObserver(nsIDocumentObserver *),base/nsDocument.cpp,1,9,4,1,14,1,9,2,4,4,0,0,4,2,0,3,4,0,0,4,2,2,2,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RemovePlugin(nsIObjectLoadingContent *),base/nsDocument.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RemoveResponsiveContent(nsIContent *),base/nsDocument.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RemoveStyleSheet(StyleSheetHandle),base/nsDocument.cpp,4,17,1,2,21,4,17,2,10,1,0,0,8,4,1,7,10,0,0,10,4,4,4,1,1,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RemoveStyleSheetFromStyleSets(StyleSheetHandle),base/nsDocument.cpp,0,8,0,3,8,0,8,3,3,0,0,0,3,2,0,2,3,1,0,2,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"RemoveStyleSheetsFromStyleSets(const nsTArray &,SheetType)",base/nsDocument.cpp,1,15,2,2,18,1,15,6,6,2,0,0,5,4,1,3,8,2,1,5,4,4,4,1,0,0,3,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RemovedFromDocShell(),base/nsDocument.cpp,3,24,0,1,27,3,24,6,14,0,0,0,9,9,1,13,19,5,0,14,6,6,6,1,1,0,3,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,ReportEmptyGetElementByIdArg(),base/nsDocument.cpp,0,8,0,2,8,0,8,2,4,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,ReportUseCounters(),base/nsDocument.cpp,13,63,24,5,100,13,63,10,44,24,0,0,17,87,2,29,42,8,0,34,14,14,18,4,5,3,6,3,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"RequestExternalResource(nsIURI *,nsINode *,ExternalResourceLoad **)",base/nsDocument.cpp,1,15,0,3,16,1,15,4,8,0,0,0,4,2,0,4,5,0,0,5,2,2,2,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RequestFullScreen(UniquePtr),base/nsDocument.cpp,3,27,6,5,35,3,27,6,18,6,0,0,13,5,1,10,14,3,0,11,5,5,5,4,4,3,1,3,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RequestPointerLock(Element *),base/nsDocument.cpp,4,22,0,3,26,4,22,7,16,0,0,0,11,3,0,10,12,3,0,9,3,3,4,3,2,2,1,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"Reset(nsIChannel *,nsILoadGroup *)",base/nsDocument.cpp,5,36,6,3,47,5,36,11,23,6,0,0,12,27,1,15,21,6,0,15,8,8,9,1,0,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,"ResetFullScreen(nsIDocument *,void *)",base/nsDocument.cpp,0,15,0,3,15,0,15,3,10,0,0,0,7,2,0,7,8,1,0,7,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,ResetScrolledToRefAlready(),base/nsDocument.cpp,0,5,0,0,5,0,5,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,ResetStylesheetsToURI(nsIURI *),base/nsDocument.cpp,9,44,9,6,62,9,44,6,31,9,0,0,13,128,2,21,31,4,1,26,9,9,9,1,2,0,3,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"ResetToURI(nsIURI *,nsILoadGroup *,nsIPrincipal *)",base/nsDocument.cpp,24,84,27,7,134,24,84,19,61,27,0,0,33,576,3,52,63,12,0,51,12,12,14,1,1,0,3,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"ResolvePreloadImage(nsIURI *,const nsAString &,const nsAString &,const nsAString &)",base/nsDocument.cpp,3,27,9,4,39,3,27,8,14,9,0,0,9,6,1,9,12,3,0,9,4,4,5,3,3,2,1,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RestorePreviousFullScreenState(),base/nsDocument.cpp,6,63,17,4,85,6,63,11,45,17,0,0,23,307,2,30,46,9,4,33,13,13,18,8,9,9,4,8,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RetrieveRelevantHeaders(nsIChannel *),base/nsDocument.cpp,7,66,4,3,77,7,66,25,45,4,0,0,17,28,1,27,37,14,0,23,11,11,12,1,2,0,4,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RevokeAnimationFrameNotifications(),base/nsDocument.cpp,0,8,0,3,8,0,8,2,3,0,0,0,4,2,0,1,2,0,0,2,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,Run(),base/nsDocument.cpp,0,4,0,0,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,RunCallbackQueue(),base/nsDocument.cpp,1,9,1,0,11,1,9,2,4,1,0,0,3,2,0,3,4,0,0,4,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,Sanitize(),base/nsDocument.cpp,12,38,8,1,58,12,38,11,28,8,0,0,13,65,2,24,32,9,0,23,9,9,9,5,3,3,3,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,ScriptLoader(),base/nsDocument.cpp,0,5,0,2,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,ScrollToRef(),base/nsDocument.cpp,9,44,6,0,59,9,44,9,29,6,0,0,12,17,1,19,28,7,0,21,10,10,11,4,4,3,3,3,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Public Function,"SelectorCache::CacheList(const nsAString &,nsCSSSelectorList *)",base/nsDocument.cpp,0,7,0,3,7,0,7,3,3,0,0,0,2,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Public Function,SelectorCache::NotifyExpired(SelectorCacheKey *),base/nsDocument.cpp,0,7,0,2,7,0,7,2,4,0,0,0,3,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Public Function,SelectorCache::SelectorCache(),base/nsDocument.cpp,0,3,0,0,3,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SendToConsole(nsCOMArray &),base/nsDocument.cpp,2,14,0,4,16,2,14,5,7,0,0,0,6,2,0,7,8,3,0,5,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetApplicationCache(nsIApplicationCache *),base/nsDocument.cpp,1,6,0,1,7,1,6,2,2,0,0,0,1,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetAsync(bool),base/nsDocument.cpp,1,6,0,0,7,1,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetBaseURI(nsIURI *),base/nsDocument.cpp,5,33,5,2,43,5,33,6,22,5,0,0,9,12,1,15,21,4,0,17,7,7,10,6,6,5,2,5,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetChangeScrollPosWhenScrollingToRef(bool),base/nsDocument.cpp,0,5,0,1,5,0,5,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetChromeXHRDocBaseURI(nsIURI *),base/nsDocument.cpp,0,5,0,1,5,0,5,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetChromeXHRDocURI(nsIURI *),base/nsDocument.cpp,0,5,0,1,5,0,5,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetContentType(const nsAString &),base/nsDocument.cpp,1,8,0,1,9,1,8,2,4,0,0,0,6,1,0,2,2,0,0,2,1,1,2,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"SetCurrentOrientation(mozilla::dom::OrientationType,uint16_t)",base/nsDocument.cpp,0,7,0,2,7,0,7,3,2,0,0,0,0,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"SetCurrentRadioButton(const nsAString &,HTMLInputElement *)",base/nsDocument.cpp,0,7,0,2,7,0,7,4,2,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetDir(const nsAString &),base/nsDocument.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetDocumentCharacterSet(const nsACString &),base/nsDocument.cpp,3,16,4,1,23,3,16,5,9,4,0,0,6,4,1,7,10,3,0,7,4,4,5,3,2,2,2,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetDocumentURI(nsIURI *),base/nsDocument.cpp,3,19,7,3,29,3,19,5,12,7,0,0,5,8,1,8,11,3,0,8,4,4,6,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetFullscreenRoot(nsIDocument *),base/nsDocument.cpp,0,5,0,1,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"SetHeaderData(nsIAtom *,const nsAString &)",base/nsDocument.cpp,10,71,22,20,100,10,71,7,50,22,0,0,12,1153,3,25,39,5,0,34,16,16,27,5,5,4,4,4,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetImageLockingState(bool),base/nsDocument.cpp,4,20,3,2,27,4,20,4,13,3,0,0,9,5,1,9,13,2,0,11,5,5,6,3,3,2,2,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetImagesNeedAnimating(bool),base/nsDocument.cpp,2,15,3,3,20,2,15,4,9,3,0,0,6,4,1,7,10,2,0,8,4,4,4,1,2,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetIsContentDocument(bool),base/nsDocument.cpp,0,5,0,1,5,0,5,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetIsTopLevelContentDocument(bool),base/nsDocument.cpp,0,5,0,1,5,0,5,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetMozSelectedStyleSheetSet(const nsAString &),base/nsDocument.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetNavigationTiming(nsDOMNavigationTiming *),base/nsDocument.cpp,0,9,0,1,9,0,9,2,4,0,0,0,4,2,0,3,4,0,0,4,2,2,3,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetOrientationPendingPromise(Promise *),base/nsDocument.cpp,0,5,0,1,5,0,5,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"SetPointerLock(Element *,int)",base/nsDocument.cpp,8,46,2,2,56,8,46,9,34,2,0,0,13,8,1,25,32,7,0,25,8,8,9,8,7,7,1,7,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetPrincipal(nsIPrincipal *),base/nsDocument.cpp,0,14,0,3,14,0,14,4,6,0,0,0,5,3,0,5,7,2,0,5,3,3,7,1,0,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetReadyStateInternal(ReadyState),base/nsDocument.cpp,1,31,4,2,36,1,31,5,23,4,0,0,8,11,1,13,20,1,0,19,7,5,7,1,7,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetScopeObject(nsIGlobalObject *),base/nsDocument.cpp,0,8,0,1,8,0,8,2,3,0,0,0,1,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetScriptGlobalObject(nsIScriptGlobalObject *),base/nsDocument.cpp,17,99,30,3,146,16,76,14,51,28,20,6,31,1792,3,39,53,11,0,42,15,15,24,3,2,2,3,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetScriptHandlingObject(nsIScriptGlobalObject *),base/nsDocument.cpp,0,13,1,1,14,0,13,3,8,1,0,0,3,2,0,5,6,1,0,5,2,2,3,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetScrollToRef(nsIURI *),base/nsDocument.cpp,7,16,5,1,27,7,16,3,9,5,0,0,5,3,0,8,10,1,0,9,3,3,3,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetSelectedStyleSheetSet(const nsAString &),base/nsDocument.cpp,1,9,2,2,12,1,9,2,4,2,0,0,2,2,0,3,4,0,0,4,2,2,2,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"SetStyleSheetApplicableState(StyleSheetHandle,bool)",base/nsDocument.cpp,5,26,4,4,35,5,26,6,14,4,0,0,23,18,1,20,25,4,1,20,8,8,8,1,1,0,3,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"SetSubDocumentFor(Element *,nsIDocument *)",base/nsDocument.cpp,11,35,4,7,50,11,35,12,26,4,0,0,9,8,1,12,17,2,0,15,6,6,6,3,3,3,2,3,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SetTitle(const nsAString &),base/nsDocument.cpp,6,49,2,5,57,6,43,11,30,2,4,2,14,9,1,17,25,6,0,19,9,9,9,9,16,16,3,16,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"SetTitle(const nsAString &,ErrorResult &)",base/nsDocument.cpp,0,5,0,1,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"SetValueMissingState(const nsAString &,bool)",base/nsDocument.cpp,0,6,0,2,6,0,6,3,2,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"SetXMLDeclaration(const char16_t *,const char16_t *,const int32_t)",base/nsDocument.cpp,3,21,0,3,24,3,21,4,11,0,0,0,0,7,1,6,10,0,0,10,5,5,7,1,2,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"SetupCustomElement(Element *,uint32_t,const nsAString *)",base/nsDocument.cpp,5,25,10,9,40,5,25,9,13,10,0,0,8,7,1,10,14,4,0,10,6,6,7,4,3,3,1,3,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"SetupViewer(nsIRequest *,nsIContentViewer **,nsILoadGroup **)",base/nsDocument.cpp,12,63,5,4,80,12,63,26,44,5,0,0,24,7,1,40,44,17,0,27,5,5,6,5,4,4,2,4,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,"ShouldApplyFullscreenDirectly(nsIDocument *,nsPIDOMWindowOuter *)",base/nsDocument.cpp,0,18,14,3,32,0,18,5,8,14,0,0,7,4,1,5,8,1,0,7,4,4,4,4,3,3,2,3,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"ShouldLockPointer(Element *,Element *,bool)",base/nsDocument.cpp,7,49,2,5,58,7,49,8,32,2,0,0,13,12,1,22,33,5,0,28,12,12,15,12,11,11,2,11,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,SizeOfExcludingThis(MallocSizeOf),base/nsDocument.cpp,0,5,4,0,9,0,5,2,1,4,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,"SizeOfOwnedSheetArrayExcludingThis(const nsTArray &,MallocSizeOf)",base/nsDocument.cpp,0,14,1,3,15,0,14,5,7,1,0,0,4,3,0,5,9,2,1,6,3,3,3,3,1,1,2,1,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"StartDocumentLoad(const char *,nsIChannel *,nsILoadGroup *,nsISupports *,nsIStreamListener **,bool,nsIContentSink *)",base/nsDocument.cpp,16,79,18,11,112,16,79,18,56,18,0,0,39,1296,3,43,55,12,0,43,13,13,18,1,1,0,2,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"StartLoad(nsIURI *,nsINode *)",base/nsDocument.cpp,4,20,0,4,24,4,20,7,14,0,0,0,8,1,0,9,9,3,0,6,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,StopDocumentLoad(),base/nsDocument.cpp,0,8,0,0,8,0,8,2,3,0,0,0,1,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"StyleRuleAdded(StyleSheetHandle,css::Rule *)",base/nsDocument.cpp,1,13,0,2,14,1,13,4,3,0,0,0,17,3,0,15,17,3,1,13,6,6,6,1,0,0,3,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"StyleRuleChanged(StyleSheetHandle,css::Rule *)",base/nsDocument.cpp,1,12,0,2,13,1,12,4,3,0,0,0,17,3,0,15,17,3,1,13,6,6,6,1,0,0,3,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"StyleRuleRemoved(StyleSheetHandle,css::Rule *)",base/nsDocument.cpp,1,13,0,2,14,1,13,4,3,0,0,0,17,3,0,15,17,3,1,13,6,6,6,1,0,0,3,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,StyleSheetSets(),base/nsDocument.cpp,0,8,0,1,8,0,8,2,3,0,0,0,2,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,StyleSheets(),base/nsDocument.cpp,0,8,0,1,8,0,8,2,3,0,0,0,2,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,"SubDocClearEntry(PLDHashTable *,PLDHashEntryHdr *)",base/nsDocument.cpp,1,10,0,3,11,1,10,3,5,0,0,0,2,2,0,4,5,1,0,4,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,"SubDocInitEntry(PLDHashEntryHdr *,const void *)",base/nsDocument.cpp,2,10,0,3,12,2,10,5,6,0,0,0,3,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"SuppressEventHandling(nsIDocument::SuppressionType,uint32_t)",base/nsDocument.cpp,2,16,0,2,18,2,16,4,9,0,0,0,2,4,1,5,7,1,0,6,3,3,7,1,1,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Static Function,"SuppressEventHandlingInDocument(nsIDocument *,void *)",base/nsDocument.cpp,0,7,0,4,7,0,7,3,3,0,0,0,2,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,Timeline(),base/nsDocument.cpp,1,8,0,0,9,1,8,2,3,0,0,0,1,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"TransferShowingState(nsIDocument *,nsIDocument *)",base/nsDocument.cpp,1,9,0,3,10,1,9,2,4,0,0,0,3,2,0,2,3,0,0,3,2,2,3,1,0,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"TransferZoomLevels(nsIDocument *,nsIDocument *)",base/nsDocument.cpp,5,22,0,3,27,5,22,7,17,0,0,0,9,5,1,12,16,4,0,12,5,5,6,5,4,4,1,4,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,TryCancelFrameLoaderInitialization(nsIDocShell *),base/nsDocument.cpp,0,11,0,1,11,0,11,4,5,0,0,0,3,3,0,5,7,2,0,5,3,3,3,3,2,2,2,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,"TryChannelCharset(nsIChannel *,int32_t &,nsACString &,nsHtml5TreeOpExecutor *)",base/nsDocument.cpp,0,21,0,2,21,0,21,8,9,0,0,0,7,5,1,7,11,3,0,8,5,5,6,4,3,3,3,3,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,UnblockDOMContentLoaded(),base/nsDocument.cpp,1,17,0,2,18,1,17,4,11,0,0,0,4,3,0,7,9,1,0,8,3,3,4,1,2,0,1,0,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,UnblockOnload(bool),base/nsDocument.cpp,3,30,9,2,42,3,30,7,21,9,0,0,6,7,1,10,16,1,0,15,7,7,9,3,4,2,3,2,0
Yes,52a7f283b30e3dbad63f74305cc752d857b1ae52,Function,UnlockPointer(nsIDocument *),base/nsDocument.cpp,3,26,0,7,29,3,26,7,18,0,0,0,9,5,1,12,16,3,0,13,5,5,7,4,3,3,1,3,0
