Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Constructor::HasInstance(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRBool *,PRBool *)",src/xpccomponents.cpp,0,10,0,3,10,0,10,5,3,0,0,0,4,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Constructor::nsXPCComponents_Constructor(),src/xpccomponents.cpp,0,3,0,1,3,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Virtual Function,nsXPCComponents_Constructor::~nsXPCComponents_Constructor(),src/xpccomponents.cpp,0,3,1,0,4,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Private Static Function,"nsXPCComponents_Exception::CallOrConstruct(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",src/xpccomponents.cpp,10,78,18,8,99,10,78,19,49,18,0,0,26,89,2,25,42,12,1,29,17,13,24,15,22,22,3,22,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Exception::Construct(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",src/xpccomponents.cpp,0,5,0,7,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Exception::GetClassDescription(char **),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,2,2,2,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Exception::GetClassID(nsCID **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Exception::GetClassIDNoAlloc(nsCID *),src/xpccomponents.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Exception::GetContractID(char **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Exception::GetFlags(PRUint32 *),src/xpccomponents.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Exception::GetHelperForLanguage(PRUint32,nsISupports **)",src/xpccomponents.cpp,0,7,0,0,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Exception::GetImplementationLanguage(PRUint32 *),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Exception::GetInterfaces(PRUint32 *,nsIID ***)",src/xpccomponents.cpp,3,28,0,0,31,3,21,6,14,0,0,7,7,5,1,18,22,4,0,18,5,5,5,4,5,5,1,5,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Exception::HasInstance(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRBool *,PRBool *)",src/xpccomponents.cpp,0,10,0,3,10,0,10,5,3,0,0,0,4,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Exception::nsXPCComponents_Exception(),src/xpccomponents.cpp,0,3,0,1,3,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Virtual Function,nsXPCComponents_Exception::~nsXPCComponents_Exception(),src/xpccomponents.cpp,0,3,1,0,4,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Private Static Function,"nsXPCComponents_ID::CallOrConstruct(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",src/xpccomponents.cpp,12,34,5,8,51,12,34,14,19,5,0,0,17,6,1,14,19,7,0,12,6,6,9,5,4,4,1,4,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_ID::Construct(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",src/xpccomponents.cpp,0,5,0,7,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_ID::GetClassDescription(char **),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,2,2,2,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_ID::GetClassID(nsCID **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_ID::GetClassIDNoAlloc(nsCID *),src/xpccomponents.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_ID::GetContractID(char **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_ID::GetFlags(PRUint32 *),src/xpccomponents.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_ID::GetHelperForLanguage(PRUint32,nsISupports **)",src/xpccomponents.cpp,0,7,0,0,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_ID::GetImplementationLanguage(PRUint32 *),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_ID::GetInterfaces(PRUint32 *,nsIID ***)",src/xpccomponents.cpp,3,28,0,0,31,3,21,6,14,0,0,7,7,5,1,18,22,4,0,18,5,5,5,4,5,5,1,5,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_ID::HasInstance(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRBool *,PRBool *)",src/xpccomponents.cpp,0,9,0,3,9,0,9,4,3,0,0,0,4,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_ID::nsXPCComponents_ID(),src/xpccomponents.cpp,0,3,0,1,3,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Virtual Function,nsXPCComponents_ID::~nsXPCComponents_ID(),src/xpccomponents.cpp,0,3,1,0,4,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Interfaces::CanCallMethod(const nsIID *,const PRUnichar *,char **)",src/xpccomponents.cpp,0,6,1,0,7,0,6,2,2,1,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Interfaces::CanCreateWrapper(const nsIID *,char **)",src/xpccomponents.cpp,0,6,1,0,7,0,6,2,2,1,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Interfaces::CanGetProperty(const nsIID *,const PRUnichar *,char **)",src/xpccomponents.cpp,0,6,1,0,7,0,6,2,2,1,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Interfaces::CanSetProperty(const nsIID *,const PRUnichar *,char **)",src/xpccomponents.cpp,0,6,1,0,7,0,6,2,2,1,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Interfaces::GetClassDescription(char **),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,2,2,2,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Interfaces::GetClassID(nsCID **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Interfaces::GetClassIDNoAlloc(nsCID *),src/xpccomponents.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Interfaces::GetContractID(char **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Interfaces::GetFlags(PRUint32 *),src/xpccomponents.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Interfaces::GetHelperForLanguage(PRUint32,nsISupports **)",src/xpccomponents.cpp,0,7,0,0,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Interfaces::GetImplementationLanguage(PRUint32 *),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Interfaces::GetInterfaces(PRUint32 *,nsIID ***)",src/xpccomponents.cpp,3,34,0,0,37,3,23,6,16,0,0,11,7,9,1,22,27,4,0,23,6,6,6,5,7,7,1,7,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Interfaces::GetManager(nsIInterfaceInfoManager **),src/xpccomponents.cpp,0,6,0,2,6,0,6,1,3,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Interfaces::NewEnumerate(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsid *,PRBool *)",src/xpccomponents.cpp,8,63,3,5,73,8,63,11,32,3,0,0,20,11,1,20,31,6,0,25,11,9,20,9,13,13,5,13,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Interfaces::NewResolve(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,JSObject **,PRBool *)",src/xpccomponents.cpp,4,49,1,5,53,4,49,13,27,1,0,0,18,7,1,13,19,7,0,12,7,7,12,3,2,2,5,2,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Interfaces::SetManager(nsIInterfaceInfoManager *),src/xpccomponents.cpp,0,5,0,1,5,0,5,1,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Interfaces::nsXPCComponents_Interfaces(),src/xpccomponents.cpp,0,4,0,1,4,0,4,3,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Virtual Function,nsXPCComponents_Interfaces::~nsXPCComponents_Interfaces(),src/xpccomponents.cpp,0,3,1,0,4,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_InterfacesByID::CanCallMethod(const nsIID *,const PRUnichar *,char **)",src/xpccomponents.cpp,0,6,1,0,7,0,6,2,2,1,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_InterfacesByID::CanCreateWrapper(const nsIID *,char **)",src/xpccomponents.cpp,0,6,1,0,7,0,6,2,2,1,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_InterfacesByID::CanGetProperty(const nsIID *,const PRUnichar *,char **)",src/xpccomponents.cpp,0,6,1,0,7,0,6,2,2,1,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_InterfacesByID::CanSetProperty(const nsIID *,const PRUnichar *,char **)",src/xpccomponents.cpp,0,6,1,0,7,0,6,2,2,1,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_InterfacesByID::GetClassDescription(char **),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,2,2,2,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_InterfacesByID::GetClassID(nsCID **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_InterfacesByID::GetClassIDNoAlloc(nsCID *),src/xpccomponents.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_InterfacesByID::GetContractID(char **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_InterfacesByID::GetFlags(PRUint32 *),src/xpccomponents.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_InterfacesByID::GetHelperForLanguage(PRUint32,nsISupports **)",src/xpccomponents.cpp,0,7,0,0,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_InterfacesByID::GetImplementationLanguage(PRUint32 *),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_InterfacesByID::GetInterfaces(PRUint32 *,nsIID ***)",src/xpccomponents.cpp,3,34,0,0,37,3,23,6,16,0,0,11,7,9,1,22,27,4,0,23,6,6,6,5,7,7,1,7,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_InterfacesByID::NewEnumerate(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsid *,PRBool *)",src/xpccomponents.cpp,8,68,3,5,78,8,68,12,34,3,0,0,21,13,1,23,35,7,0,28,12,10,19,10,14,14,6,14,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_InterfacesByID::NewResolve(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,JSObject **,PRBool *)",src/xpccomponents.cpp,6,52,0,5,58,6,52,14,31,0,0,0,22,8,1,16,23,8,0,15,8,8,13,5,6,6,4,6,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_InterfacesByID::nsXPCComponents_InterfacesByID(),src/xpccomponents.cpp,0,4,0,1,4,0,4,3,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Virtual Function,nsXPCComponents_InterfacesByID::~nsXPCComponents_InterfacesByID(),src/xpccomponents.cpp,0,3,1,0,4,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Results::GetClassDescription(char **),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,2,2,2,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Results::GetClassID(nsCID **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Results::GetClassIDNoAlloc(nsCID *),src/xpccomponents.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Results::GetContractID(char **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Results::GetFlags(PRUint32 *),src/xpccomponents.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Results::GetHelperForLanguage(PRUint32,nsISupports **)",src/xpccomponents.cpp,0,7,0,0,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Results::GetImplementationLanguage(PRUint32 *),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Results::GetInterfaces(PRUint32 *,nsIID ***)",src/xpccomponents.cpp,3,28,0,0,31,3,21,6,14,0,0,7,7,5,1,18,22,4,0,18,5,5,5,4,5,5,1,5,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Results::NewResolve(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,JSObject **,PRBool *)",src/xpccomponents.cpp,2,35,0,3,37,2,35,11,16,0,0,0,10,5,1,9,13,6,0,7,5,5,8,5,5,5,4,5,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Results::nsXPCComponents_Results(),src/xpccomponents.cpp,0,3,0,1,3,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Virtual Function,nsXPCComponents_Results::~nsXPCComponents_Results(),src/xpccomponents.cpp,0,3,1,0,4,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Utils::CanCallMethod(const nsIID *,const PRUnichar *,char **)",src/xpccomponents.cpp,0,7,0,1,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Utils::CanCreateWrapper(const nsIID *,char **)",src/xpccomponents.cpp,0,6,1,0,7,0,6,2,2,1,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Utils::CanGetProperty(const nsIID *,const PRUnichar *,char **)",src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_Utils::CanSetProperty(const nsIID *,const PRUnichar *,char **)",src/xpccomponents.cpp,0,6,1,0,7,0,6,2,2,1,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Utils::EvalInSandbox(const nsAString &),src/xpccomponents.cpp,17,65,10,1,90,17,61,19,46,10,1,3,21,21,1,37,50,15,0,35,14,14,17,11,11,10,2,10,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Utils::ForceGC(),src/xpccomponents.cpp,4,17,2,0,23,4,17,6,12,2,0,0,5,4,1,10,13,4,0,9,4,4,4,4,3,3,1,3,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Utils::GetWeakReference(xpcIJSWeakReference **),src/xpccomponents.cpp,0,11,0,1,11,0,11,2,7,0,0,0,6,2,0,6,7,0,0,7,2,2,2,1,1,0,1,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Utils::Import(const nsACString &),src/xpccomponents.cpp,0,13,0,0,13,0,5,2,1,0,5,3,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Utils::LookupMethod(),src/xpccomponents.cpp,26,87,28,0,141,26,78,24,64,26,8,3,37,19,1,51,69,19,0,50,19,19,25,19,18,18,1,18,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Utils::ReportError(),src/xpccomponents.cpp,19,86,10,6,115,19,75,20,53,8,10,3,25,17,1,39,51,17,0,34,13,13,17,9,9,9,2,9,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_Utils::nsXPCComponents_Utils(),src/xpccomponents.cpp,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Virtual Function,nsXPCComponents_Utils::~nsXPCComponents_Utils(),src/xpccomponents.cpp,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_utils_Sandbox::Call(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",src/xpccomponents.cpp,0,11,0,7,11,0,11,8,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Private Static Function,"nsXPCComponents_utils_Sandbox::CallOrConstruct(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",src/xpccomponents.cpp,10,65,3,8,76,10,61,18,38,3,1,3,19,19,1,27,38,10,0,28,12,12,14,9,13,12,4,12,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCComponents_utils_Sandbox::Construct(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",src/xpccomponents.cpp,0,11,0,7,11,0,11,8,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCComponents_utils_Sandbox::nsXPCComponents_utils_Sandbox(),src/xpccomponents.cpp,0,3,0,0,3,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Virtual Function,nsXPCComponents_utils_Sandbox::~nsXPCComponents_utils_Sandbox(),src/xpccomponents.cpp,0,3,0,0,3,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Private Function,"nsXPCConstructor::CallOrConstruct(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",src/xpccomponents.cpp,11,51,7,10,69,11,51,16,26,7,0,0,19,11,1,20,27,11,0,16,8,8,17,7,7,7,2,7,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,"nsXPCConstructor::Construct(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",src/xpccomponents.cpp,0,5,0,7,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCConstructor::GetClassDescription(char **),src/xpccomponents.cpp,0,7,0,1,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,2,2,2,1,0,0,0,0,0
No,a2b551c9ae88e2c7812b5c590d87675d765d16db,Public Function,nsXPCConstructor::GetClassID(nsCID **),src/xpccomponents.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
